Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
ALGIDA CORN.CLASS.120 ML CIL.-KAYM.*24*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,2,7.13,14.26
ALGIDA CORN.INLOVE KARAMEL CIK.*24*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,8,11.59,92.72
ALGIDA CORNETTO BLACK 125 ML *24*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,7,24.76,173.32
ALGIDA CORNETTO CILEK 105 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,7.78,7.78
ALGIDA CORNETTO CLAS.120 ML KAYMAK,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,17.0,102.00
ALGIDA CORNETTO CLAS.125ML A.FIS.KAY*24*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,3,5.37,16.11
ALGIDA CORNETTO CLAS.KARA.125 ML *24*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,7,13.16,92.12
ALGIDA CORNETTO DISC CHEE.CAKE160 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,10.74,10.74
ALGIDA CORNETTO DISC K.DUT BOG.160 ML ,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,8,28.18,225.44
ALGIDA CORNETTO DISC TOBLERONE 140 ML *24*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,22,34.62,760.32
ALGIDA CORNETTO DISC VAN.KARA.160 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,24.75,24.75
ALGIDA CORNETTO GOZU KARA 130 ML *24*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,30,17.075,520.80
ALGIDA CORNETTO KEYIF 105 ML SADE K.,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,6,6.0,36.00
ALGIDA CORNETTO MINI 480 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,3,53.91,161.73
ALGIDA DUO 55 ML *30*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,2,3.32,6.64
ALGIDA FESTIVAL KARADUT VAN PRMO 6X750 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,19.49,19.49
ALGIDA FRIGOLA 55 ML CIK.FIND.,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,4,16.29,65.16
ALGIDA FRUTTARE 75 ML CIL.PARC.*30*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,26,4.91,129.70
ALGIDA KEYIF  DOVME SADE 750 ML *6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,8,39.03,312.24
ALGIDA KEYIF FSTVL MUZ KAKAO 6X750 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,4,22.64,90.56
ALGIDA KEYIF GOK.KARDUT YABM.VAN 750 ML *6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,2,26.16,52.32
ALGIDA KEYIF GOK.MAN.CIL.VAN 750 ML *6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,16,22.255,356.50
ALGIDA KEYIF VANILYA 750 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,2,19.38,38.76
ALGIDA LIPTON ICE TEA SEFTALI 105 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,5,10.21,51.05
ALGIDA MAG. 4X360 ML DBL PRM,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,5,86.28,431.40
ALGIDA MAG.INF.DARK.CHOCOLAT*20*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,4,13.88,55.52
ALGIDA MAG.MINI CHERRY&BADEM 4X360 ML ,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,7,115.76,810.32
ALGIDA MAG.NOG.SAND OREO MIN 360 ML*4* ,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,5,64.53,322.65
ALGIDA MAGNUM 100 ML.BADEM,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,5,17.53,87.65
ALGIDA MAGNUM 320 ML BADEM MULTIP.,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,8,21.73,173.84
ALGIDA MAGNUM 360 ML MINI DBL PRM *4*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,16,96.525,1253.34
ALGIDA MAGNUM 360 ML MINI MON CHERI MRP,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,20,64.885,1297.70
ALGIDA MAGNUM 80 GR TEMP.CIK.*20*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,7.73,46.38
ALGIDA MAGNUM 80 GR TEMP.KAR.*20*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,2,14.2,28.40
ALGIDA MAGNUM 95 ML.DBL KARADUT,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,3,21.53,64.59
ALGIDA MAGNUM CEHRRY CHERRY 100 ML *20*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,43.56,43.56
ALGIDA MAGNUM CUP 100ML *16*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,6,24.77,148.62
ALGIDA MAGNUM DOUBLE YERFISTIK 95ML RFA,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,4,28.87,115.48
ALGIDA MAGNUM KISSES TRAMISU 100 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,7,13.94,97.58
ALGIDA MAGNUM MINI 350 ML 25.YIL OZEL*4*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,61.53,61.53
ALGIDA MAGNUM MINI DOUBLE KAR.&BOG.FIS.EZM,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,55.65,55.65
ALGIDA MAGNUM MINI TAHIN&CLAS. 345 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,5,87.67,438.35
ALGIDA MAGNUM PINT BADEM 440 ML *8*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,16,203.08,3188.24
ALGIDA MARAS 1 LT SADE YNL.% 20 PR.,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,47.95,287.70
ALGIDA MARAS AYVA 6X750 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,64.17,385.02
ALGIDA MARAS CIFLIGIM 6X500 ML 67702583,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,8,98.96,791.68
ALGIDA MARAS CUP KAKAO*24*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,22,9.465,223.86
ALGIDA MARAS KESME 6X650 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,26,49.28,1069.96
ALGIDA MARAS SADE 750 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,18,23.31,495.46
ALGIDA MARAS SADE CEVIZ 500 ML *6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,28,43.975,1225.56
ALGIDA MARAS SADE SE PROMO 500 ML*6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,3,60.74,182.22
ALGIDA MARAS SADE-KAK. 500 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,2,51.32,102.64
ALGIDA MARAS STICKS 70 ML *30*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,8.53,51.18
ALGIDA MARAS TAHIN BAL KAYMAK 500 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,81.82,490.92
ALGIDA MAX 4 KOSE VANILYA 48 ML *36*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,7,1.95,13.65
ALGIDA MAX BUZZY CILEK&VAN 75 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,4,8.14,32.56
ALGIDA MAX CLASSIC ANTEP FISTIKLI 75 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,6.48,6.48
ALGIDA MAX DUO 58 ML VANILYA-MUZ,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,27.31,163.86
ALGIDA MAX DUO POPS VAN&KAKAO 65 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,32,2.96,94.72
ALGIDA MAX MINIONS CUP 105ML *18*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,6,8.47,50.82
ALGIDA MAX ROCKS  90 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,4,5.02,20.08
ALGIDA MAX TWISTER FOREST 65 ML *30*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,6,5.28,31.68
ALGIDA MAX TWISTER OCEAN.74 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,4,6.37,25.48
ALGIDA MINI NOGGER WINNER,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,18,86.255,1435.20
ALGIDA MRS U.IRMK TAT MLTPCK 300 ML,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,2,63.32,126.64
ALGIDA MRS U.SPNG MLTPCK 250ML *10*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,3,43.76,131.28
ALGIDA NOGGER 145 GR KAR-KAK.*20*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,4,12.88,51.52
ALGIDA PARADISO KAK.VAN.CLK.1400 ML ,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,48.68,292.08
ALGIDA PARADISO VAN.CIL.1500 ML ,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,30.24,30.24
ALGIDA SO GOOD CIKO. 275 ML *6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,17.87,17.87
ALGIDA SO GOOD VANILYA 130ML *18*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,1,30.39,30.39
ALGIDA SO GOOD VANILYA 130ML *18* ,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,PAKET,26,29.515,765.92
ALGIDA VIEN.800 ML VAN.FIS.,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,6,36.47,218.82
ALGIDA VIEN.VANILYA-CIK*6*,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,7,35.89,251.23
ALGIDA VIENETTA 585 ML K.MEY.-VAN.,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,28,24.565,687.82
ALI HAYDAR ELIFBASI SAMUA / MERVE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,7.78,62.24
ALICE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,64.25,257.00
ALICE OLULER DIYARINDA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,66,24.27333333333333,1584.42
ALLAH VAR PROBLEM YOK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,5,28.34,141.70
"ALO AUTOMAT 1,5 KG KAR CICEGI*10*",ALO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,6,117.33,708.72
ALO AUTOMAT 4 KG CANLI RENKLER *1*,ALO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,RENKLILER,12,104.71666666666665,1416.09
ALO AUTOMAT 4 KG KAR CICEGI *1*,ALO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,RENKLILER,12,173.075,2076.90
ALO AUTOMAT 4 KG LAVANTA CICEGI *1*,ALO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,2,198.26,396.52
ALO AUTOMAT 8 KG BEYAZ VE RENKLILER*1*,ALO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,2,216.77,433.54
ALO PLAT.5 KG FAIRY ETK.KAR CICEGI.*1* ,ALO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,5,133.86,669.30
ALO SIVI 15 YIK.EXT.FER.&GUL BAHC.*4*,ALO,DETERJAN,CAMASIR YIKAMA,SIVI-JEL DETERJANLAR,SIVI,3,138.75,416.25
ALO SIVI 26 YIK. KAR CICEGI *4*,ALO,DETERJAN,CAMASIR YIKAMA,SIVI-JEL DETERJANLAR,SIVI,1,1.31,1.31
ALOMATIK 450 GR KAR.CICEGI,ALO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,6,7.76,46.56
ALOMATIK 7 KG CANLI RENKLER,ALO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,RENKLILER,8,158.93,1271.44
ALOMATIK 7 KG KAR.CICEGI,ALO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,7,119.41,835.87
ALOMATIK KONS.5 KG.HIJ.BEYAZ *3*,ALO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,7,138.85,971.95
ALOMATIK KONS.6 KG.HIJ.BEYAZ *3*,ALO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,5,139.71,698.55
ALPARSLAN / PANAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,5,44.09,220.45
ALPELLA 1281-0 HOBBY KAK.FIND 30 GR*40*,ULKER,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,BATON CIKOLATA,6,154.53,927.18
ALPELLA 1513-3 RIO SUT.KARE CK.55 GR*72*,ULKER,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,TABLET CIKOLATA,7,7.55,52.85
ALPELLA 1513-5 RIO BUTUN FIND. CK.55 GR*72*,ULKER,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,TABLET CIKOLATA,1,5.22,5.22
ALPELLA 1513-8 RIO BUT.FIND.BITTER.CK.55 GR*72*,ULKER,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,TABLET CIKOLATA,7,5.87,41.09
ALPELLA 1580-3 BATON SUTLU CIK.38 GR*72*,ULKER,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,BATON CIKOLATA,4,3.08,12.32
ALPELLA 1580-4 BATON KIRIK FIND.CIK.35 GR*72*,ULKER,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,BATON CIKOLATA,28,2.61,76.16
ALPELLA 1580-9 KARE BOL SUT.FND. CIK.60 GR*72*,ULKER,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,TABLET CIKOLATA,1,8.95,8.95
ALPELLA 1581-3 CUB.CIK.SUTLU 40 GR*72*,ULKER,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,BATON CIKOLATA,7,5.59,39.13
ALPELLA 1590-1 BATON BOL SUT.KRM 38 GR*72*,ULKER,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,BATON CIKOLATA,1,3.06,3.06
ALPELLA 259-9 TAB.SUTLU.CK.72 GR*36*,ULKER,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,TABLET CIKOLATA,4,7.07,28.28
ALPELLA 369-7 HOBBY FIND-KRE.KEK 30 GR*40*,ULKER,GIDA,BISKUVI-CEREZ,KEK,MINI KEK,22,1.125,24.28
ALPER TUNGA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,25.47,152.82
ALPER TUNGA ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,3,36.44,109.32
AMBERIN YARISMA HEYECANI-KELEBEK ÇAYIRI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,18.62,37.24
ANA / VENEDIK ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,1,28.72,28.72
ANAVARZA BAL 850 GR KEVEN&KEKIK *6*,ANAVARZA,KAHVALTILIK,BAL-RECEL,BAL,SUZME,2,224.67,449.34
ANAVARZA CITCIT KAPAK CIC.BAL 330 GR *12*,ANAVARZA,KAHVALTILIK,BAL-RECEL,BAL,SUZME,8,60.73,485.84
ANAVARZA SUZ.BAL 40*4 GR PEPE *24*,ANAVARZA,KAHVALTILIK,BAL-RECEL,BAL,SUZME,4,52.33,209.32
ANKARA DOG.LIM.ARO.GAZLI ICE.200 ML*24*,ANKARA,SOGUK ICECEKLER,GAZLI ICECEK,MADEN SUYU,MEYVELI,18,1.92,36.10
ANKARA MAK. INCE UZUN 5 KG *1*,ANKARA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,1,84.72,84.72
ANKARA MAK. YUKSUK 5 KG *1*,ANKARA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,3,14.06,42.18
ANKARA MAK.KALEM 500 GR *20*,ANKARA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,6,27.61,165.66
ANKARA MAK.MANTI 500 GR *20*,ANKARA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,2,12.84,25.68
ANNEMI BIR KEZ DAHA GOREBILSEM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,24.12,96.48
ANNEMLE MASAL OKUYORUM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,1,15.68,15.68
APOKALIPS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,46.44,92.88
APRILLA 7014 SAC KESME MAKINASI ,APRILLA,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,5,142.18,710.90
APRILLA AHD 2111 SAC KURUTMA MAKINASI,APRILLA,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,6,220.19,1321.14
APRILLA MEKANIK BASKUL,APRILLA,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,7,81.15,568.05
APRILLA SARZLI SAC KESME MAKINASI,APRILLA,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,4,211.31,845.24
ARBELLA MAK.400 GR GLU.LAZANYA *24*,ARBELLA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,1,47.92,47.92
ARBELLA MAK.400 GR POR.SPAGETTI *24*,ARBELLA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,7,7.38,51.66
ARBELLA MAK.400 GR T.BUG.SPAGETTI *24*,ARBELLA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,6,4.83,28.98
ARBELLA MAK.400 GR U.CEK.CARLISTON *24*,ARBELLA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,7,8.51,59.57
ARBELLA MAK.FIYONK 500 GR *20*,ARBELLA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,24,7.385,173.84
ARBELLA MAK.GLU.IRMIK 500 GR *10*,ARBELLA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,2,42.21,84.42
ARBELLA MAK.TEL SEHRIYE 500 GR *20*,ARBELLA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,SEHRIYE,4,6.79,27.16
ARIEL AUTOMAT 4 KG EXTRA FERAH *1*,ARIEL,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,20,201.9,3397.32
ARIEL FEBR.ETK. 5 KG PARL.RENKL. *1*,ARIEL,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,RENKLILER,4,49.96,199.84
ARIEL JEL KAPSUL PAR.RENKLER 16 LI *3*,ARIEL,DETERJAN,CAMASIR YIKAMA,SIVI-JEL DETERJANLAR,SIVI,2,48.18,96.36
ARIEL PODS  DAG ESINTISI  15X28.8 GR *6*,ARIEL,DETERJAN,CAMASIR YIKAMA,SIVI-JEL DETERJANLAR,SIVI,5,34.82,174.10
ARIEL PROF.LEKE CIK.TOZ 500 GR WHITE*8*,ARIEL,DETERJAN,CAMASIR YIKAMA,TOZ LEKE CIKARICI,TOZ ,8,18.79,150.32
ARIEL SIVI 20 YIK. BEBEKLER ICIN *4*,ARIEL,DETERJAN,CAMASIR YIKAMA,SIVI-JEL DETERJANLAR,SIVI,5,298.0,1490.00
ARIEL SIVI 26 YIK.EX.FER.&PAR.RENKL.*4*,ARIEL,DETERJAN,CAMASIR YIKAMA,SIVI-JEL DETERJANLAR,SIVI,1,169.48,169.48
ARIELMATIK KONS.1.5 KG.E.SOFT *10*,ARIEL,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,18,59.74,1080.26
ARIELMATIK KONS.6 KG PARLAK RENKL.*1*,ARIEL,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,RENKLILER,8,308.07,2464.56
ARIELMATIK KONS.6 KG.BYZ.CICEK *3*,ARIEL,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,7,150.02,1050.14
ARIELMATIK KONS.6 KG.L.DUSLERI *3*,ARIEL,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,12,155.885,1782.92
ARIELMATIK KONS.7 KG.DAG.EST.,ARIEL,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,3,150.98,452.94
ARIELMATIK KONS.7 KG.PAR.RENK.,ARIEL,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,RENKLILER,28,120.245,3435.88
ARKO KREM 20 CC YAGLI TUP *12*,ARKO,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,2,22.24,44.48
ARKO MEN T.KOP.200ML+T3 3'LU BICAK B.SETI *12* ,ARKO,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS KOPUKLERI,22,85.245,1913.98
ARKO MEN T.KOP.COOL 200+250 ML T.KOL.*12*,ARKO,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS KOPUKLERI,6,82.02,492.12
ARKO MEN TRAS KOLAN.250 ML PLATINUM,ARKO,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS KOLANYALARI,4,97.52,390.08
ARKO NATUREL KREM 100 ML *36*,ARKO,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,4,33.16,132.64
ARKO NATUREL KREM 150 ML *36*,ARKO,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,7,36.37,254.59
ARKO NEM CREAM  YOG.BÖGURT.100 GR *36*,ARKO,KOZMETIK,DUS-BANYO,KATI SABUNLAR,EL VE YUZ ,14,9.695,141.48
ARKO NEM DUSTA V.KREMI SOFT 250 ML *12*,ARKO,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,5,58.2,291.00
ARKO NEM KREM  75 ML YOGURT&BOGTLN   ,ARKO,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,1,59.08,59.08
ARKO NEM KREM 150 ML NAR-UZUM,ARKO,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,3,4.33,12.99
ARKO NEM KREM 300 ML GLISERINLI,ARKO,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,1,130.03,130.03
ARKO NEM KREM 300 ML YGRT&BOGTLN.   ,ARKO,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,8,102.21,817.68
ARKO NEM KREM 300+100 ML SOFT TOUCH,ARKO,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,1,78.87,78.87
ARKO NEM KREM 300+75 ML ZEY.YAGLI,ARKO,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,5,95.29,476.45
ARKO NEM KREM 60 ML H.CEVIZLI    ,ARKO,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,8,50.89,407.12
ARKO NEM SPREY KR.150 ML YOG&BOG*6*,ARKO,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,2,82.7,165.40
ARKO T.KOL.T.KOP.COOL+4'LU BIC 250 ML,ARKO,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS SETI,4,85.75,343.00
ARKO T.KOP.200 ML KIL.BER.SAB.KOKUSU *24,ARKO,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS KOPUKLERI,5,15.27,76.35
ARKO T.KOP.300 ML KIL.BER.SAB.KOKUSU *24,ARKO,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS KOPUKLERI,2,59.66,119.32
ARKO TEK BICAK T1 KARTELLA *48*,ARKO,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS BICAKLARI,5,6.31,31.55
ARKO TRAS BICAGI 5'LI BANYO *48*,ARKO,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS BICAKLARI,33,28.326666666666668,901.74
ARKO TRAS JELI 200 ML HYDRATE *24*,ARKO,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS JELLERI,7,90.72,635.04
ARKO TRAS JELI 200 ML MAX.COMF. *24*,ARKO,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS JELLERI,2,26.56,53.12
ARKO TRAS JELI 200 ML PERFORMANCE *24*,ARKO,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS JELLERI,6,80.44,482.64
ARKO TRAS KOL.ADVENTURE 250 ML,ARKO,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS KOLANYALARI,6,49.99,299.94
ARKO TRAS KOP.MEN.EXT.PERFOR.200 ML,ARKO,KOZMETIK,YUZ BAKIM,TIRAS MALZEMELERI,TIRAS KOPUKLERI,5,41.71,208.55
