Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
A.AVIEN OJE 258,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,6,5.3,31.80
A.AVIEN OJE 271,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,3,13.01,39.03
A.AVIEN OJE 274,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,5,6.32,31.60
A.AVIEN OJE 278,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,4,9.44,37.76
A.AVIEN OJE 28,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,4,6.28,25.12
A.AVIEN OJE 289,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,3,6.41,19.23
A.AVIEN OJE 296,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,5,8.72,41.40
A.AVIEN OJE 65,AVIEN,KOZMETIK,MAKYAJ,MAKYAJ MALZEMELERI,OJE,6,10.47,62.82
A4 300 YP. PP. DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,186,15.1,1287.12
A4 60YP CIZGILI METOT DEFTER  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,173,9.41,2314.55
A4 80YP GUZEL YAZI DEFTERI  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,56.61,5791.95
A4 ASETAT KAGIDI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,113,4.72,915.00
A4 COLLEGE PP KPK. 80/1,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,221,128.34,1133.81
A4 KAGIDI MULTISPEED 500 LU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,176,13.07,15574.03
A4 KAGIDI SPEED 500 LU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,40.72,24318.07
A4 KAGIT 100 LU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,144,6.07,700.09
A4 P.P KAPAK 120/4 KARELI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,154,67.95,3700.31
A4 SPIRALLI TARAFTAR DEFTER BJK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,222.6,6397.02
A4 SPIRALLI TARAFTAR DEFTER FB,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,181,5.67,4412.19
A4-100YAPRAK CIZGISIZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,1.68,6732.75
A4-40YAPRAK CIZGILI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,216,46.39,2053.18
A4-40YAPRAK CIZGISIZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,177,119.53,1657.59
A4-40YAPRAK KARELİ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,174,77.41,2591.35
A4-60YAPRAK CIZGISIZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,183,84.55,3033.70
A4-80YAPRAK CIZGISIZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,177,23.87,3315.85
A4-KILAVUZ CIZGILI G.YAZI 48 YP.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,129,22.54,2228.20
A4SPIDERMAN HAZIRDEFTER KABI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,38.44,2951.28
A5 180 YP 5+1 AYRACLI DEFTER SAFIR ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,194,6.7,1012.52
A5 COLOR MAPI SP PP KPK 72/4,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,158,8.2,1015.54
A5 DEFTER TELLI 100 YAPRAK CIZGILI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,197,13.83,2991.20
A5 DEFTER TELLI 100 YAPRAK KARELI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,135,78.74,2430.78
A5 GUZELYAZI DEFTERI KLAVUZ CIZGILI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,294,119.22,3701.21
A5 LISE DEFTERISPIRALLI 120 YP.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,10.47,1008.42
A5 P.P. KAPAK 100 YP DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,191,9.1,4707.90
A5-40YAPRAK CIZGISIZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,2.86,2200.66
A5-40YAPRAK KARELI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,162,11.5,1427.72
A5-60YAPRAK CIZGISIZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,173,88.38,3084.84
A5-80YAPRAK CIZGISIZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,151,124.75,2843.47
A5-KILAVUZ CIZGILI G.YAZI 48 YP.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,142,107.43,2750.04
A6 LASTIKLI NOT DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,195,2.83,6025.88
A6 P.P. KAPAK NOT DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,180,66.31,4177.23
A6 SIMLI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,75.56,4313.65
A7 SPIRALLI BLOKNOT CIZGILI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,152,130.6,4043.51
ABC  ELDE YIK.1800 GR LAVANTA *8*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,4,63.34,253.36
ABC ARAP SABUNU PARF.750 GR *16*,ABC,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,ARAP SABUNU,3,55.01,165.03
ABC CAM TEM. 750+750 ML *6*,ABC,DETERJAN,EV TEMIZLEYICILER,CAM TEMIZLEYICILER,SISTEM,7,11.89,83.23
ABC JEL BUL.DET.2250 GR*4*,ABC,DETERJAN,BULASIK YIKAMA,BULASIK MAKINASI URUNLERI,JEL,2,32.78,65.56
ABC KONS.YUM.BOTANICS NISAN Y.1440 ML *9*,ABC,DETERJAN,CAMASIR YIKAMA,CAMASIR YUMUSATICILAR,KONSANTRE,7,80.98,566.86
ABC MATIK 10 KG  *1*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,RENKLILER,1,219.37,219.37
ABC MATIK 2.5 KG GUL TUTKUSU *6*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,3,31.42,94.26
ABC MATIK 5 KG DAG FERAHLIGI *4*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,1,64.68,64.68
ABC MATIK 5 KG GUL TUTKUSU *4*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,10,31.75,597.40
ABC MATIK 6 KG LAVANTA TAZELIGI *1*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,1,150.98,150.98
ABC MATIK 9 KG DAG FERA.*1*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,1,270.81,270.81
ABC MATIK 9 KG GUL TUTK.*1*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,1,171.84,171.84
ABC MATIK 9 KG LAV.TAZ.*1*,ABC,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,12,255.12,2528.95
ABC PARF.KONS.YUM.TUTKULU DAHLIA 1440 ML *9*,ABC,DETERJAN,CAMASIR YIKAMA,CAMASIR YUMUSATICILAR,KONSANTRE,1,49.53,49.53
ABC SIVI BULASIK DET.POWER 4 KG *4*,ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,SIVI,4,93.29,336.14
ABC SIVI DET. 3 LT RENKLILER *6*,ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,SIVI,4,45.94,183.76
ABC SIVI DET.+YUM.2+1 DAG FER. 2228 ML*6*,ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,SIVI,8,208.65,1669.20
ABC SIVI DET.+YUM.2+1 GUL TUT. 2228 ML*6*,ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,SIVI,1,151.43,151.43
ABC SIVI DET.+YUM.2+1 LAV.TAZE.2228 ML*6*,ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,SIVI,5,90.2,451.00
ABC SIVI DET.JEL PLUS 2145 ML BAH.FRH.*6*,ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,JEL,6,108.91,653.46
ABC SIVI KREM 750 ML Y.NESİL BAHAR*20*,ABC,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,SIVI,2,21.59,43.18
ABC SIVI KREM LIM+AMON. 750+750 ML*10*,ABC,DETERJAN,EV TEMIZLEYICILER,MUTFAK VE BANYO TEMIZLEYICI,KREM,8,53.56,428.48
"ABC SIVI SABUN 3,5 LT GUL BUKETI *6*",ABC,DETERJAN,ELDE YIKAMA URUNLERI,SIVI DETERJAN,SIVI,9,21.81,399.77
ABC YOGUN C.SUYU 4000 GR  HIJYEN  ASKI*4*,ABC,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,ULTRA,4,54.16,216.64
ABC YOGUN C.SUYU 4000 GR BEMBEYAZ *4*,ABC,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,ULTRA,10,61.51,571.10
"ABC YUZEY TEM. 2,5 LT CICEK BAH. *8*",ABC,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,SIVI,2,32.75,65.50
"ABC YUZEY TEM. 2,5 LT OKYANUS ES. *8*",ABC,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,SIVI,7,29.6,207.20
"ABC YUZEY TEM. 2,5 LT ORKIDE BUYUSU *8*",ABC,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,SIVI,2,61.0,122.00
ABDEST GUSUL NAMAZ REHBERI / CIHAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,100.16,4989.70
ABDEST GUSUL NAMAZ REHBERI CEP BOY ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,157,40.89,1537.79
ABDULHAMIDIN DERIN DEVLETI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,248,56.06,12049.90
ABDULHAMIT HAN VE LIDERLIK SIRLARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,90.95,9299.94
ABKA 25*35 BARBIE PROJE CANTASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,143,43.25,7279.69
ABKA 25*35 DORA PROJE CANTASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,193,2.79,9477.13
ABKA 25*35 PROJE CANTASI BEYAZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,153,29.68,3616.72
ABKA 25*35 PROJE CANTASI MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,25.75,4365.15
ABKA 25*35 PROJE CANTASI SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,242,27.05,13431.44
ABKA 25*35 SPONGEBOB P.CANTASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,130,52.78,3568.77
ABKA 25X35 PROJE CANTASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,123,73.95,7563.90
ABKA 35*50 BARBIE RESIM CANTASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,148,443.36,3152.16
ABKA 35*50 PROJE CANTASI BEYAZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,4.59,4959.21
ABKA 35*50 PROJE CANTASI KIRMIZI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,9.18,3945.55
ABKA 35*50 RESİM CANTASI PEMBE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,165,3.92,3679.49
ABKA HAZIR DEFTER KABI A4 ACTIONMAN  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,161,161.77,3530.18
ABKA HAZIR DEFTER KABI A5 ACTION MAN ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,153,50.95,1159.48
ABKA HAZIR DEFTER KABI A5 HELLO KITY ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,178,118.03,1911.61
ABKA HAZIR DEFTER KABI A5 NBA ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,123,1.49,653.66
ABKA HAZIR DEFTER KABI A5 PARTY ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,174,2.49,1725.41
ABKA HAZIR DEFTER KABI A5 SPIDERMAN ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,178,5.86,2504.05
ABKA HAZIR DEFTER KABI A5 ŞEFFAF ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,148,2.0,227.39
ABKA HAZIR K. SPONGEBOB A4,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,196,34.06,2636.99
ABKA HAZIR K. SPONGEBOB A5,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,170,2.14,1106.57
ABKA HAZIR K.SIMLI BARBIE A4,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,16.7,1666.87
ABKA HAZIR K.SIMLI HOT WELLS  A4,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,115,3.78,1200.70
ABKA HAZIR K.SIMLI HOT WELLS A5,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,8.86,2169.00
ABKA HAZIR KAB A4 AVATAR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,155,60.75,4278.62
ABKA HAZIR KAB A5 AVATAR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,168,7.04,2307.58
ABKA HAZIR KAP CILEK KIZ A5,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,227,35.1,1617.50
ABKA KITAP KABI AVATAR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,3.81,4672.57
ABKA KITAP KABI BARBIE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,140,111.09,1535.69
ABKA KITAP KABI CILEK KIZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,197,42.19,1934.17
ABKA KITAP KABI SPONGEBOB,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,163,14.32,1748.43
ABKA NBA 25*35 RESIM CANTASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,201,31.04,12727.86
ABKA PROJE CANTASI 25X35 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,23.1,1256.88
ABKA PROJE CANTASI 35X50,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,126,7.09,657.93
ABKA PROJE RESIM CANTASI 28X38,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,164,73.12,9925.33
ABKA RULO KAP AVATAR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,130,52.15,1993.20
ABKA RULO KAP SEFFAF BARBIE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,5.82,1777.14
ACAYIP BOCEGIN LANETI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,170,25.51,3691.69
ACE C.SUYU 1000 GR CENTILE *10*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,KLASIK,2,3.65,7.30
ACE C.SUYU 2 LT LAVANTA *10*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,KLASIK,4,26.48,105.92
ACE C.SUYU 2 LT NORMAL *10*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,KLASIK,7,45.36,317.52
ACE C.SUYU 4 LT  BAHAR *4*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,KLASIK,8,49.8,398.40
ACE KONS.MATIK 6 KG BAHAR KOKULU *3*,ACE,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,8,94.0,752.00
ACE KONS.MATIK 6 KG SIHIRLI RENKLER *3*,ACE,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,RENKLILER,8,66.31,530.48
ACE ULTRA C.SUYU 3 KG FERAHLIK ETKISI *4*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,ULTRA,5,46.35,231.75
ACE ULTRA POWER JEL 750 ML CICEK KOK.*12*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,ULTRA,6,11.02,66.12
ACE ULTRA POWER JEL 750 ML LIMON BAH.*12*,ACE,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,ULTRA,6,17.06,102.36
ACI CEKEN NEFES,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,159,28.3,4033.67
ACIMASIZ / OLIMPOS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,162,67.72,11119.95
ACTIVE MAKET BICAGI KILITLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,234,441.9,6147.49
ACTIVEX DUS JELI 250 ML BEN10*12*,ACTIVEX,KOZMETIK,DUS-BANYO,VUCUT SAMPUANLARI,DUS JELI,5,16.58,82.90
ACTIVEX ISLAK HVL AKTIF 3'LU CEP *12*,ACTIVEX,KAGIT,ISLAK MENDIL-HAVLULAR,ISLAK HAVLU,BEYAZ,8,31.5,252.00
ACTIVEX ISLAK HVL HASSAS 3'LU CEP *12*,ACTIVEX,KAGIT,ISLAK MENDIL-HAVLULAR,ISLAK HAVLU,BEYAZ,6,36.47,218.82
ACTIVEX S.SABUN 1 LT HASSAS *9*,ACTIVEX,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,8,27.61,220.88
"ACTIVEX S.SABUN 1,5 L DOGAL *8*",ACTIVEX,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,10,128.05,1157.16
"ACTIVEX S.SABUN 1,8 LT+700 ML DOGAL *8*",ACTIVEX,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,6,64.72,388.32
ACTIVEX S.SABUN 300 ML. ACTIF KOR*12*,ACTIVEX,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,4,37.33,149.32
ACTIVEX S.SABUN 700 ML NEM.KREM *9*,ACTIVEX,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,6,79.26,484.06
ACTIVEX S.SABUN 750 ML BEN10*9*,ACTIVEX,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,7,33.58,235.06
ADEL 12LI SULU BOYA  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,4.17,6816.98
ADEL 12LI TAMBOY KURU BOYA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,133,95.25,7187.11
ADEL 600 KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,195,57.83,3422.33
ADEL 619 KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,155,19.24,2411.27
ADEL 685 KALEM TRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,65.85,1824.75
ADEL 8 LI SULU BOYA  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,126,16.93,3126.39
ADEL BANT MAKINASI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,177,11.14,1027.41
ADEL CAM BANT 33 MT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,88,5.54,361.69
ADEL DERECELI KALEM 3H,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,175,5.24,884.51
ADEL DERECELI KALEM 4B,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,161,184.4,1895.87
ADEL DERECELI KALEM 5B,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,160,12.11,1766.58
ADEL DERECELI KALEM H,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,144,202.84,1761.75
ADEL DERECELI KALEM HB,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,176,4.42,1203.11
ADEL JUMBO 12Lİ KURUBOYA ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,166,19.63,12575.84
ADEL K.BOYA 6 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,155,18.58,1102.26
ADEL KIRMIZI KURŞUN KALEM  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,6.84,1103.84
ADEL KURSUN KALEM FISHPENCIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,4.56,590.26
ADEL KURSUN KALEM MERCANLI*12,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,191,69.01,9061.40
ADEL KURSUN KALEM SILGILI*12,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,111.36,9299.24
ADEL KURU BOYA 6 RENK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,199,29.86,738.23
ADEL KURUBOYA 12 LI JUMBO TAMBOY,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,130,8.97,7590.78
ADEL KURUBOYA 12LI TUP,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,119.52,8991.90
ADEL KURUBOYA JUMBO TÜP 12LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,205,14.38,21252.96
ADEL KURUBOYA TAMBOY 24LÜ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,177,104.91,13736.67
ADEL KURŞUN KALEM  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,184,47.4,1089.42
ADEL MAKAS ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,184,45.59,4274.17
ADEL OGRENCI MAKASI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,85,81.3,1477.59
ADEL OGRENCI MAKASI CETVELLI KORUMALI*30,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,187,251.74,2103.84
ADEL PASTEL BOYA 12 LI YUVARLAK*24,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,213,26.43,4414.43
ADEL PASTEL BOYA 18Lİ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,197,3.19,10559.09
