Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
MOZART A7 LASTIKLI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,68.15,4186.12
ARK KALEMTRAS DEPOLU ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,35.51,3795.57
"TICON SLIM VERSATIL 0,7 SIYAH",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,150.86,3585.95
SIVRI SECIMLERE ADAY ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,214,34.47,3551.23
GIPTA BUSINESS 120 YP KARELI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,103.31,3474.47
BITIRIMLER FUTBOL TAKIMI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,214,3.14,3445.97
LINE PLUS ROLLER KALEM 3900 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,51.88,2389.53
KARATAY PLS KAP ARAPCA SOZLUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,22.33,1553.91
BETMEN TENEKE KALEM TRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,6.6,1147.93
TUZLUKLU SIM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,29.04,562.03
PELIKAN MYPEN TUKENMEZ K.MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,1.94,345.78
KITAP SAN SOYLEYEMEDEGIM HERSEY,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,213,2.32,11119.33
KITAP MAVIYE CALAR GOZLERIN ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,213,7.97,8512.83
PIPPA KALEMLIK CIFT BOLMELI KK720 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,213,10.4,6514.49
HAYALIMDEKI ARZULAR VE IHTIRASLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,213,38.58,5964.79
MAVI KAPI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,213,12.84,5943.13
HZ.MUHAMMED EVINIZE GELSE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,213,32.6,5630.50
ADEL PASTEL BOYA 12 LI YUVARLAK*24,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,213,26.43,4414.43
YASİN TEBAREKE AMME GENİŞLETİLMİŞ / YAS-019,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,213,12.79,4190.71
BANA KURANI OGRET,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,213,34.91,3957.87
PIRILTININ DIKENLI ARK.-KELEBEK ÇAYIRI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,213,106.51,3911.15
SUSLU PRENSES CIKARTMA VE AKTIVITE KTP.,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,213,21.48,3692.79
DISNEY FAIRIES MATARA 0138 650 ML.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,213,21.74,3434.14
WATTSON VERSATIL KALEM SET,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,213,132.82,3376.25
SEKER LILI INGILIZCE OGRENELIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,213,208.18,2942.64
SOSYAL BECERILERIN SERISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,213,23.94,2796.54
OFICA TEL ZIMBA MAKINASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,213,30.76,2204.96
KIRTA.FANTASIA 12 LI KURU BOYA KISA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,213,37.14,1766.29
16677 FATIH KURSUN KALEM GRANDPRIX ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,213,156.95,1710.77
JOVI 12 RENK MUM BOYA BUYUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,213,32.08,1036.86
ATASOZLERI VE DEYIMLER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,213,4.57,759.58
GEZER TERLIK BAYAN ZENNE GT5YZE.08599.00,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,212,34.9,18001.72
KITAP KARADUT KOKULU MASALLAR ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,212,103.68,15614.70
TICON CIZIM SETI KIRILMAZ ESNEK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,367.83,9090.30
KITAP FIHI MA FIH MEVLANA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,212,90.57,8403.77
RUHSAL ZEKA / YAKAMOZ ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,212,6.51,7942.78
GIZEMLI EFSANELER KITABI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,212,372.23,7754.34
COMIX A1809-B LASTIKLI BLOKNOT DOSYA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,64.66,6167.29
DONUSUM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,212,12.35,5667.77
KEYROAD 60 GR BEYAZ TUTKAL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,42.94,5327.06
ATATURK TEKLI KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,27.25,4565.05
BENIM KOMIK AILEM TATILDE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,212,27.03,4558.21
KIRTA.BJK 72 YP CİZGİLİ DEF ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,37.03,4554.22
GUL KOKAN SALAVATI SERFELER / DUA-111,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,212,28.57,4553.32
SEFAAT PINARI / YAS-122,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,212,18.67,4233.40
ALFA CIFT TARAFLI BANT 19 MM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,75.8,4171.28
HX009 KOVALI OYUN HAMURU 12 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,54.57,2635.81
179 ARK CETVEL MERCEKLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,13.13,2238.67
TICON. A6 BLOKNOT 120 YP YESIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,97.18,2130.03
BEYAZTAHTA KALEMI (SIYAH)   ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,7.79,1910.79
"TICON SLIM VERSATIL 0,7 TURUNCU",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,29.69,1894.15
KIVRAK ZEKA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,212,32.72,1755.94
CD CANTASI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,34.26,1532.80
IKILI BLOKNOT LISANSLI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,7.99,1351.29
TICON OYUN HAMURU 4 RNK 224 GR. ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,3.12,1346.60
KIRTA.TICON SPR.DEFTER 5+1 200YP ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,44.19,1268.47
ADEL TUPLU KURU BOYA 12  LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,100.95,1211.88
TICON YAYLI MAKAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,59.18,861.54
PLAYDEH OYUN HAMURU 448 GR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,42.66,557.47
SILKA NEON SILGI 20'LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,24.89,545.26
MONAMI MUM BOYA 12'LI CEVIRMELI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,395.81,69745.21
KIRTA.DONMEZLER HEPSI ROKET SILGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,2.81,34803.99
FABER FOSFORLU KALEM 8Lİ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,130.46,26404.32
GIPTA 12 LI SULU BOYA K502 BUYUK BOY,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,116.2,20498.50
KITAP AFFET AMA UNUTMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,47.98,11784.08
BIR YANLIS KAC DOGRU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,43.71,10489.51
OLUM ICIN SECILMIS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,59.26,9530.12
FANTASIA GUAJ BOYA 6'LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,6.72,9081.13
DUGUN GUNLUKLERI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,14.08,8614.45
UYANDIRAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,6.12,7132.26
CENGIZ HAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,6.43,6981.83
PEYGAMBERIMIZIN KUCUK DOSTLARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,21.91,6853.96
KITAP RUBAILER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,232.03,6342.34
ASKI LEYLA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,61.85,5894.46
HORTLAK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,33.49,5677.98
IS DUNYASINI NASIL KARISTIRDIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,4.8,5634.21
HAYATA YON VEREN SOZLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,33.77,5280.55
TİCON SİLGİLİ K.TRAŞ TKS-2402,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,9.75,5272.18
EN ETKIN 100,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,42.67,5164.03
SANA SARILMADAN OLURSEM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,345.8,4899.73
GIPTA TB 4+1 200 YP SPR DEFTER 2201,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,187.54,4745.47
GULPAS SPR BLOKNOT 11*15 KARELI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,93.8,4627.48
KITAP HRISTIYANLASTIRILAN TURKLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,26.73,4456.61
MORRİS FOSFORLU KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,167.26,4347.58
GIPTA OFICA F2640 CIFT T.KOP.BAN 12MMX3MT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,13.18,4212.91
INOX KORUKLU DOSYA 13 GOZLU ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,25.7,4201.65
SEKILLI KALEM TRAS BUYUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,7.0,3774.10
MEVLANADAN GERIYE KALANLAR CEP BOY ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,176.5,3614.08
KITAP MASAL DUNYASI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,211,4.06,3522.23
KIRTA.168/4 A-4 HARITA METOD DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,20.3,2927.55
SCRIKSS 78 TUKENMEZ KALEM LACIVERT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,72.99,2285.83
LYRA KURSUN KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,110.1,1925.86
PIL FUJ.CELIK INCE 4 LU,FUJIKA,EV,ELEKTRIK-ELEKTRONIK,PIL,PIL CINKO KARBON,211,91.93,1604.55
BAKUGAN KALEMLIK 32053,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,168.33,1437.61
FABER SULUBOYA KUCUK 8 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,11.76,1399.90
JEL TUKENMEZ KALEM (KIRMIZI) ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,7.64,1225.79
FATIH 6 LI KURU BOYA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,6.66,1133.68
NOVA COLOR OYUN HAMURU ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,211,6.97,1046.15
PETER PAN / B.BOY PUP-UP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,63.43,18193.90
BEN SENIN BILDIGIN KIZLARDAN DEGILIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,34.14,12638.84
KIRTA.SUDER GUVAJ BOYA 6 RENK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,14.8,10527.89
KITAP AKILLI BILGINLER TEKNOLOJI KASIFLERI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,40.56,9707.21
SIRA DISI BIR YASAM ICIN HAREKETE GECIN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,46.4,7322.85
MICRA 0.7 VERSATIL KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,34.5,5802.08
MEVLANA DERGAHINDAN SOZLER / NEDEN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,16.85,5440.85
FRANSIZCA KONUSMA KLAVUZU / GKUSU ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,3.9,5112.13
ABKA 35*50 PROJE CANTASI BEYAZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,4.59,4959.21
TICON MAKAS 11296,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,25.1,4955.58
1453 FETIH / MOLA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,27.89,4924.39
OLUMSUZ ASK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,16.09,4680.49
KIRTA.KOMEX 30YP.BY.RSM.DEF.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,71.12,4201.51
ZIRVEDEKILER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,68.28,3995.83
ABKA 35*50 PROJE CANTASI KIRMIZI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,9.18,3945.55
AFACAN 5 LER YINE KIRRIN ADASINDA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,27.14,3851.35
TICON SIMLI FON KARTONU 25X35,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,33.5,3802.41
BANA MELEKLERI OGRET,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,14.39,3709.53
CAZIBE / CEP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,38.5,3698.17
MABER MP-801 VERSATIL KALEM 0.7MM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,7.68,3398.06
MOPAK A4 40 MUZIK DEFTERI BUYUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,11.68,3207.12
POP PIXE YESIL SALDIRI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,210,38.44,2678.99
ARK GONYE SETI 26*60-26*45 KOD 518 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,68.28,2332.89
NOKI CAM BANT 66 MT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,8.76,1579.78
MIKRO SOFT SILGI 2B-30 BEYAZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,60.09,1509.14
PELIKAN SIVI DAKSIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,22.47,1419.70
ORTA ATLAS ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,7.21,1172.92
ADEL KIRMIZI KURŞUN KALEM  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,6.84,1103.84
KUM KALEMTRAS 100-10,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,27.17,999.87
BEN10 ALIEN FORCE KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,1.82,276.80
MOR.AJ.GS MINI NOT DEF.KUCUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,1.84,270.29
KIRTA.PELİKAN PASTEL BOYA 36'LI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,3.35,38412.37
KURANI KERIM / RAHLEBOY  SEFA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,209,24.41,21519.62
TEMAT POSET DOSYA 100 LU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,167.2,10160.96
ETKILI DERS CALISMA VE DIKKAT EKSIKLIGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,209,28.81,9491.25
KITAP KARA OK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,209,16.96,9021.75
80 GUNDE DUNYA TURU / RESIMLI KLASIKLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,209,30.49,8868.49
ELIF GIBI SEVMEK -2,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,209,4.77,8780.90
KITAP COCUKLUGUM & EZILENLER - DIONIS ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,209,6.74,8029.33
TOTAL SINO 13 TUSLU  MELODIKA  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,64.66,6667.09
KOMPLO / KALIPSO,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,209,36.09,6571.22
"TITIZ ARONI AP-9091 PAPATYA ERZ.KB. 1,7 LT",TITIZ,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,SAKLAMA KABI,209,33.58,6195.72
KITAP SATODA MACERA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,209,45.09,5874.75
NE BULDU ? NE BIRAKTI ?,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,209,18.28,5677.16
DOGRU BILDIGIMIZ YANLISLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,209,41.69,5625.83
KIRTA.MAGNUM KALEM UCU 120LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,33.32,5139.19
RIO LUX MIHSAP BUYUK BOY,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,3.43,4867.13
ANNE BEESON GOLUNDE BIR DINAZOR GORDUM ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,209,176.5,4588.62
SESSIZ SAKIN-4 / KIM BU YENI COCUK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,209,28.01,4529.36
BENTEN ISIKLI CANTA AFCAN0280,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,56.81,4133.17
5 LI TELLI DOSYA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,49.19,4064.24
TEMAT KOMBINE SET 2050 SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,257.22,2373.26
MAGIC 3D LENSLI BLOKNOT A6/4,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,59.69,2278.56
ARK HARITA CIVISI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,13.64,2251.75
CAILLOU SPIRALLI 10*15 CIZGILI 80 YP,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,153.55,2146.35
CENTROPEN ASETAT KALEM KRM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,35.1,1927.14
DAPHNE A4 DEFTERI 4+1 AYRACI 200 yp ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,54.23,1665.15
FABER KURŞUNKALEM SİYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,40.83,1595.25
RUBENIS ZIMBA SOKUCU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,37.16,1594.45
PENSAN VIP JUN.VERSATIL 0.5,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,19.7,1246.57
KIRTA.40 YP.ELIT BUYUK GUZEL YAZI DEF.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,60.85,1206.83
TOTAL MELODIKA 37K HORT.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,4.42,1029.00
WINKS BLOKNOT A7 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,7.02,993.88
LINEA L-100 GL 1.0 TUKENMEZ KALEM SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,4.46,684.58
ONAS GUNLUK DEFTERI N0 968 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,42.55,58604.69
PENSAN GLITTER-GEL SIMLI KALEM MOR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,91.94,14032.64
KITAP HERKES KAGIT SANATI YAPABILIR ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,87.04,13906.68
SIM NOT DEFTERI ORTA BOY,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,6.21,13667.33
KITAP TURK INGILIZ ISTIHBARAT SAVASLARI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,208,43.7,10781.64
